id,name,state,date
1,Andrew Reynolds,FL,2020-04-17
2,Sara Johnston,FL,2020-04-28
3,Kathryn Snyder,TX,2020-05-04
4,Michael Lyons,NJ,2020-05-05
5,Barbara Dudley,PA,2020-05-05
6,Kristen Davis,TN,2020-05-05
7,Cynthia Moore,SC,2020-05-05
8,Susan Murray MD,TX,2020-05-05
9,Kathleen Moran,VA,2020-05-05
10,Denise Davenport,AL,2020-05-05
11,Desiree Tyler,IL,2020-05-05
12,Yvonne Burns,MA,2020-05-05
13,Tanya Kim,PA,2020-05-05
14,Joshua Reed,OH,2020-05-05
15,Kimberly Gibson,CT,2020-05-05
16,Cynthia Rowe,AZ,2020-05-05
17,Katie Suarez,NV,2020-05-05
18,Veronica Simpson,NY,2020-05-05
19,Diane Evans,VA,2020-05-05
20,Andrew Avila,OH,2020-05-05
21,Timothy Romero,IN,2020-05-05
22,Donna Landry,FL,2020-05-05
23,Kevin Walters,CA,2020-05-05
24,Matthew Moon,CA,2020-05-05
25,Shannon Rivera,FL,2020-05-05
26,Brandon Bailey MD,FL,2020-05-05
27,Krista Gibson,GA,2020-05-05
28,Michael Lyons,NJ,2020-05-05
29,Jose Travis,MD,2020-05-05
30,Kimberly Gutierrez,MI,2020-05-05
31,Isaiah Avila,NC,2020-05-05
32,Olivia Harris,NY,2020-05-05
33,Frank Cordova,LA,2020-05-05
34,Cynthia Moore,GA,2020-05-06
35,Katie Suarez,CA,2020-05-11
36,Katie Suarez,CA,2020-05-11
37,Andrew Avila,NY,2020-05-12
38,Yvonne Chambers,KS,2020-05-17
39,Yvonne Chambers,KS,2020-05-18
40,Kristen Davis,AL,2020-05-18
41,Yvonne Chambers,MO,2020-05-20
42,Shannon Rivera,FL,2020-05-20
43,David Davis,MI,2020-05-20
44,Mrs. Kristen Reyes,NE,2020-05-20
45,Kristen Davis,TN,2020-05-24
46,Denise Davenport,MN,2020-05-24
47,Cynthia Moore,GA,2020-05-25
48,Mrs. Kristen Reyes,SD,2020-05-25
49,Brandon Bailey MD,FL,2020-05-27
50,Patrick Thornton,TX,2020-05-27
51,Kevin Walters,WA,2020-05-27
52,David Davis,IN,2020-05-27
53,Desiree Tyler,NY,2020-06-03
54,Matthew Moon,CA,2020-06-04
55,David Davis,MN,2020-06-04
56,Denise Davenport,TN,2020-06-05
57,Joyce Bowen,SC,2020-06-05
58,Susan Murray MD,TX,2020-06-05
59,Andrew Reynolds,FL,2020-06-07
60,Shannon Rivera,FL,2020-06-10
61,Yvonne Chambers,MO,2020-06-10
62,Shelly Alexander,NY,2020-06-10
63,Colin Terry,CA,2020-06-10
64,Frank Cordova,LA,2020-06-11
65,Kimberly Gutierrez,MI,2020-06-11
66,Jasmin Alvarado,TX,2020-06-12
67,Krista Gibson,GA,2020-06-12
68,Timothy Romero,IL,2020-06-12
69,Matthew Moore,FL,2020-06-12
70,Joyce Bowen,SC,2020-06-12
71,Jonathan Lawrence,IN,2020-06-12
72,Donna Landry,GA,2020-07-15
73,Andrew Reynolds,NY,2020-07-22
74,Matthew Moon,NE,2020-08-13
75,Shannon Rivera,FL,2020-08-29
76,Andrew Reynolds,NM,2020-09-01
77,Diane Evans,,2020-09-11
78,Shannon Rivera,,2020-09-12
79,Donna Landry,FL,2020-09-24
80,Kathryn Snyder,TX,2020-09-29
81,Wayne Morgan,NJ,2020-09-30
82,Matthew Moore,FL,2020-10-09
83,Diane Evans,NJ,2020-10-16
84,Jose Travis,VA,2020-10-17
85,Shannon James,NJ,2020-10-18
86,Yvonne Chambers,,2020-10-23
87,Yvonne Chambers,AR,2020-10-30
88,Matthew Moon,NJ,2020-11-01
89,Nathan Malone,NJ,2020-11-01
90,Amanda Jones,,2020-11-03
91,Tammie Bright,,2020-11-07
92,Diane Evans,TX,2020-11-11
93,Diane Evans,NC,2020-11-13
94,Stephanie Williams,,2020-11-17
95,Matthew Moore,FL,2020-11-18
96,Matthew Moon,NJ,2020-11-19
97,Jessica Garcia,,2020-11-20
98,Andrew Reynolds,IL,2020-11-24
99,Shannon Rivera,FL,2020-11-25
100,Krista Gibson,AL,2020-11-25
101,Yvonne Chambers,OK,2020-11-27
102,Jose Travis,,2020-11-28
103,Timothy Romero,IN,2020-11-30
104,Andrew Avila,,2020-12-03
105,Joseph Knight,CA,2020-12-08
106,Shelia Wallace,,2020-12-09
107,Mrs. Kristen Reyes,MI,2020-12-10
108,Yvonne Chambers,OK,2020-12-10
109,Patrick Thornton,IL,2020-12-12
110,Yvonne Chambers,MO,2020-12-15
111,Shelly Alexander,,2020-12-15
112,David Smith,NY,2020-12-16
113,Mrs. Kristen Reyes,IL,2020-12-16
114,Carolyn Miller,,2020-12-17
115,Mrs. Kristen Reyes,CO,2020-12-17
116,Kimberly Gutierrez,,2020-12-17
117,Joyce Bowen,SC,2020-12-21
118,Andrew Reynolds,PA,2020-12-22
119,Briana Murray,MT,2020-12-22
120,Carolyn Miller,GA,2020-12-22
121,Andrew Reynolds,FL,2020-12-23
122,Elaine Brooks,TX,2020-12-23
123,Mrs. Kristen Reyes,OH,2020-12-25
124,Matthew Moon,,2020-12-25
125,Jeremy Reed,NJ,2020-12-26
126,Carolyn Miller,GA,2020-12-28
127,Stephanie Byrd,,2020-12-29
128,Desiree Tyler,NY,2020-12-29
129,Shelly Alexander,NJ,2020-12-29
130,Mrs. Kristen Reyes,MN,2021-01-01
131,Matthew Moore,GA,2021-01-01
132,Mrs. Kristen Reyes,WI,2021-01-13
133,Briana Murray,,2021-01-14
134,Carolyn Miller,,2021-01-14
135,Carolyn Miller,FL,2021-01-15
136,Timothy Romero,IN,2021-01-15
137,Joyce Bowen,NC,2021-01-15
138,Isaiah Avila,VA,2021-01-15
139,Ryan Gonzalez,,2021-01-19
140,Cynthia Rowe,CA,2021-01-20
141,Matthew Moon,UT,2021-01-20
142,Matthew Moore,FL,2021-01-21
143,Marie Christian,KY,2021-01-22
144,Yvonne Chambers,TX,2021-01-22
145,Patrick Thornton,MI,2021-01-22
146,Matthew Moore,FL,2021-01-27
147,Kristen Davis,TN,2021-01-29
148,Joyce Bowen,SC,2021-01-29
149,Margaret Coleman,,2021-01-29
150,Yvonne Chambers,AL,2021-01-30
151,Margaret Coleman,TX,2021-02-02
152,Matthew Moore,FL,2021-02-03
153,Wayne Morgan,NJ,2021-02-04
154,Yvonne Chambers,MD,2021-02-04
155,Carolyn Miller,FL,2021-02-05
156,Kimberly Gutierrez,MI,2021-02-05
157,Yvonne Chambers,AR,2021-02-05
158,Matthew Moon,CA,2021-02-06
159,Yvonne Chambers,TX,2021-02-06
160,Krista Gibson,IL,2021-02-10
161,John Young,FL,2021-02-10
162,Carolyn Miller,FL,2021-02-10
163,Yvonne Chambers,AR,2021-02-10
164,Shelly Alexander,NJ,2021-02-11
165,Keith Jennings,CO,2021-02-11
166,Laura Haney,PA,2021-02-12
167,Elaine Brooks,TX,2021-02-16
168,Mrs. Kristen Reyes,TX,2021-02-16
169,Ryan Gonzalez,,2021-02-16
170,Ryan Gonzalez,,2021-02-16
171,Stephanie Williams,CA,2021-02-16
172,Lisa Allen,,2021-02-18
173,William Barrett,,2021-02-18
174,Shannon Rivera,FL,2021-02-19
175,Tanner Mitchell DDS,IN,2021-03-02
176,Jasmin Alvarado,NV,2021-03-02
177,Carolyn Miller,GA,2021-03-03
178,Yvonne Chambers,PA,2021-03-03
179,Patrick Thornton,MD,2021-03-07
180,Mrs. Kristen Reyes,,2021-03-07
181,Yvonne Chambers,MO,2021-03-09
182,Matthew Moon,CA,2021-03-10
183,Donna Landry,,2021-03-10
184,Amber Obrien,NV,2021-03-10
185,Donna Landry,NJ,2021-03-11
186,Diane Evans,VA,2021-03-11
187,Yvonne Chambers,,2021-03-15
188,Cynthia Rowe,CA,2021-03-16
189,Elaine Brooks,TX,2021-03-17
190,Carolyn Miller,FL,2021-04-14
191,Kimberly Gutierrez,,2021-04-18
192,Timothy Romero,IN,2021-04-18
193,Heather Fields,AZ,2021-04-19
194,Matthew Moon,CA,2021-04-19
195,Elaine Brooks,TX,2021-04-20
196,Susan Murray MD,TX,2021-04-27
197,Yvonne Chambers,PA,2021-04-28
198,Yvonne Chambers,,2021-04-28
199,Timothy Romero,IN,2021-04-28
200,Amanda Jones,,2021-05-02
201,Desiree Tyler,NY,2021-05-03
202,Andrew Avila,OH,2021-05-04
203,Yvonne Chambers,OK,2021-05-05
204,Katie Suarez,CA,2021-05-09
205,Ryan Gonzalez,,2021-05-09
206,Laura Haney,OK,2021-05-09
207,Timothy Romero,IN,2021-05-09
208,Lisa Allen,IL,2021-05-11
209,Veronica Simpson,,2021-05-12
210,Joyce Bowen,SC,2021-05-16
211,Patrick Thornton,MI,2021-05-17
212,Matthew Moon,UT,2021-05-17
213,Jasmin Alvarado,NV,2021-05-18
214,Cynthia Moore,GA,2021-05-18
215,Laura Haney,OK,2021-05-23
216,Carolyn Miller,,2021-05-23
217,Stephanie Williams,,2021-05-24
218,Yvonne Chambers,,2021-05-24
219,Kristen Davis,TN,2021-05-25
220,Matthew Moore,FL,2021-05-25
221,Megan Le,OH,2021-05-25
222,Mrs. Kristen Reyes,,2021-05-25
223,Shelly Alexander,NJ,2021-05-25
224,Marie Christian,VA,2021-06-01
225,Marie Christian,VA,2021-06-01
226,Jasmin Alvarado,TX,2021-06-02
227,Diane Evans,TN,2021-06-02
228,Diane Evans,IN,2021-06-04
229,Patrick Thornton,NJ,2021-06-06
230,Jasmin Alvarado,CA,2021-06-11
231,Carolyn Miller,FL,2021-06-11
232,Desiree Tyler,NJ,2021-06-17
233,Mrs. Kristen Reyes,MO,2021-06-17
234,Cynthia Moore,GA,2021-06-18
235,Joyce Bowen,NC,2021-06-18
236,Shelly Alexander,,2021-06-23
237,Sara Fuller,FL,2021-06-24
238,Cynthia Moore,GA,2021-06-24
239,Tammie Bright,NJ,2021-06-24
240,Sara Fuller,FL,2021-06-25
241,Susan Murray MD,TX,2021-06-25
242,Tammie Bright,NY,2021-06-30
243,Maria Parker,IN,2021-06-30
244,Megan Le,VA,2021-06-30
245,Yvonne Chambers,OK,2021-06-30
246,Lisa Allen,MO,2021-07-13
247,Carolyn Miller,,2021-07-14
248,Amanda Jones,NM,2021-07-14
249,Timothy Romero,IN,2021-07-14
250,Lisa Allen,NJ,2021-07-14
251,Lisa Allen,NJ,2021-07-15
252,Edward Burgess,NY,2021-07-15
